app,algo,persona,episode,ep_len,ep_return,timestamp_ms,steps,pellets_eaten,deaths
pacman,a2c,pacman_explorer,0,497,257.04986572265625,1761360829759,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,507,227.80972290039062,1761360829913,128778.0,20.0,1.0
pacman,a2c,pacman_explorer,0,497,196.3491973876953,1761360830364,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,473,255.080078125,1761360831372,112101.0,23.0,1.0
pacman,a2c,pacman_explorer,0,505,257.7198181152344,1761360831593,127765.0,23.0,1.0
pacman,a2c,pacman_explorer,0,501,197.1292724609375,1761360832035,125751.0,17.0,1.0
pacman,a2c,pacman_explorer,0,547,231.3895721435547,1761360833321,149878.0,20.0,1.0
pacman,a2c,pacman_explorer,0,613,206.8887939453125,1761360833402,188191.0,17.0,1.0
pacman,a2c,pacman_explorer,0,473,194.45933532714844,1761360833568,112101.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,257.1398620605469,1761360833599,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,507,197.2691650390625,1761360834251,128778.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,257.449951171875,1761360835188,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,196.3391876220703,1761360835407,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,196.31918334960938,1761360835839,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,196.2891845703125,1761360837095,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9998474121094,1761360837300,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,501,257.4498596191406,1761360837300,125751.0,23.0,1.0
pacman,a2c,pacman_explorer,0,537,200.11907958984375,1761360837326,144453.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,186.3591766357422,1761360838902,123753.0,16.0,1.0
pacman,a2c,pacman_explorer,0,505,257.6898193359375,1761360839188,127765.0,23.0,1.0
pacman,a2c,pacman_explorer,0,661,211.34864807128906,1761360839206,218791.0,17.0,1.0
pacman,a2c,pacman_explorer,0,643,270.1293029785156,1761360840654,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,537,260.88995361328125,1761360841360,144453.0,23.0,1.0
pacman,a2c,pacman_explorer,0,583,264.9197082519531,1761360841680,170236.0,23.0,1.0
pacman,a2c,pacman_explorer,0,599,205.94891357421875,1761360841803,179700.0,17.0,1.0
pacman,a2c,pacman_explorer,0,643,270.3894348144531,1761360841933,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,473,255.13006591796875,1761360842426,112101.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,196.32919311523438,1761360842898,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,196.5992431640625,1761360844446,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,711,246.3890380859375,1761360844576,253116.0,20.0,1.0
pacman,a2c,pacman_explorer,0,477,194.71929931640625,1761360845352,114003.0,17.0,1.0
pacman,a2c,pacman_explorer,0,471,193.98928833007812,1761360845426,111156.0,17.0,1.0
pacman,a2c,pacman_explorer,0,659,210.9986114501953,1761360846390,217470.0,17.0,1.0
pacman,a2c,pacman_explorer,0,635,209.18878173828125,1761360846777,201930.0,17.0,1.0
pacman,a2c,pacman_explorer,0,521,198.9292449951172,1761360846908,135981.0,17.0,1.0
pacman,a2c,pacman_explorer,0,747,289.9290466308594,1761360848112,279378.0,24.0,1.0
pacman,a2c,pacman_explorer,0,537,200.00906372070312,1761360848607,144453.0,17.0,1.0
pacman,a2c,pacman_explorer,0,635,209.18878173828125,1761360849233,201930.0,17.0,1.0
pacman,a2c,pacman_explorer,0,585,204.6890106201172,1761360849746,171405.0,17.0,1.0
pacman,a2c,pacman_explorer,0,603,267.46002197265625,1761360851404,182106.0,23.0,1.0
pacman,a2c,pacman_explorer,0,669,211.90858459472656,1761360851499,224115.0,17.0,1.0
pacman,a2c,pacman_explorer,0,621,207.92884826660156,1761360851672,193131.0,17.0,1.0
pacman,a2c,pacman_explorer,0,473,194.39932250976562,1761360851779,112101.0,17.0,1.0
pacman,a2c,pacman_explorer,0,881,231.3279571533203,1761360852121,388521.0,17.0,1.0
pacman,a2c,pacman_explorer,0,521,259.60986328125,1761360852617,135981.0,23.0,1.0
pacman,a2c,pacman_explorer,0,499,257.2598571777344,1761360853056,124750.0,23.0,1.0
pacman,a2c,pacman_explorer,0,473,194.41932678222656,1761360853373,112101.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9898376464844,1761360855078,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,499,196.55918884277344,1761360855480,124750.0,17.0,1.0
pacman,a2c,pacman_explorer,0,537,199.9390411376953,1761360855659,144453.0,17.0,1.0
pacman,a2c,pacman_explorer,0,563,263.53009033203125,1761360855694,158766.0,23.0,1.0
pacman,a2c,pacman_explorer,0,537,260.77972412109375,1761360856120,144453.0,23.0,1.0
pacman,a2c,pacman_explorer,0,519,198.5591583251953,1761360856473,134940.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,196.4992218017578,1761360856761,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,567,243.30953979492188,1761360857604,161028.0,21.0,1.0
pacman,a2c,pacman_explorer,0,497,196.51922607421875,1761360858841,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,553,282.8804016113281,1761360859841,153181.0,25.0,1.0
pacman,a2c,pacman_explorer,0,583,265.18963623046875,1761360859858,170236.0,23.0,1.0
pacman,a2c,pacman_explorer,0,501,196.67916870117188,1761360859884,125751.0,17.0,1.0
pacman,a2c,pacman_explorer,0,637,209.0487060546875,1761360860452,203203.0,17.0,1.0
pacman,a2c,pacman_explorer,0,583,274.8495788574219,1761360860926,170236.0,24.0,1.0
pacman,a2c,pacman_explorer,0,567,263.70989990234375,1761360861086,161028.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,277.7904357910156,1761360861394,123753.0,25.0,1.0
pacman,a2c,pacman_explorer,0,505,197.12918090820312,1761360862767,127765.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,196.3491973876953,1761360863750,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,569,253.92001342773438,1761360864238,162165.0,22.0,1.0
pacman,a2c,pacman_explorer,0,497,196.3791961669922,1761360864718,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,196.6692657470703,1761360864887,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,503,197.26925659179688,1761360865247,126756.0,17.0,1.0
pacman,a2c,pacman_explorer,0,749,280.1092834472656,1761360865670,280875.0,23.0,1.0
pacman,a2c,pacman_explorer,0,703,276.0295715332031,1761360865966,247456.0,23.0,1.0
pacman,a2c,pacman_explorer,0,637,209.01869201660156,1761360868150,203203.0,17.0,1.0
pacman,a2c,pacman_explorer,0,571,263.78961181640625,1761360868773,163306.0,23.0,1.0
pacman,a2c,pacman_explorer,0,505,257.6898193359375,1761360869521,127765.0,23.0,1.0
pacman,a2c,pacman_explorer,0,537,200.1390838623047,1761360869628,144453.0,17.0,1.0
pacman,a2c,pacman_explorer,0,617,207.56884765625,1761360869777,190653.0,17.0,1.0
pacman,a2c,pacman_explorer,0,521,249.1097412109375,1761360870087,135981.0,22.0,1.0
pacman,a2c,pacman_explorer,0,497,196.42921447753906,1761360870314,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,567,263.74969482421875,1761360871200,161028.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,196.769287109375,1761360872629,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,473,195.560302734375,1761360873951,112101.0,17.0,1.0
pacman,a2c,pacman_explorer,0,467,193.64930725097656,1761360874043,109278.0,17.0,1.0
pacman,a2c,pacman_explorer,0,651,251.23931884765625,1761360874736,212226.0,21.0,1.0
pacman,a2c,pacman_explorer,0,503,257.7498779296875,1761360874999,126756.0,23.0,1.0
pacman,a2c,pacman_explorer,0,627,269.14947509765625,1761360875933,196878.0,23.0,1.0
pacman,a2c,pacman_explorer,0,701,214.71844482421875,1761360876035,246051.0,17.0,1.0
pacman,a2c,pacman_explorer,0,717,276.76904296875,1761360877924,257403.0,23.0,1.0
pacman,a2c,pacman_explorer,0,601,206.12890625,1761360878266,180901.0,17.0,1.0
pacman,a2c,pacman_explorer,0,503,257.95001220703125,1761360878717,126756.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,196.56924438476562,1761360879276,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,257.36993408203125,1761360879508,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,645,210.0887451171875,1761360879855,208335.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,257.419921875,1761360880452,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,653,210.8087158203125,1761360881708,213531.0,17.0,1.0
pacman,a2c,pacman_explorer,0,505,308.56060791015625,1761360882320,127765.0,28.0,1.0
pacman,a2c,pacman_explorer,0,537,200.22911071777344,1761360882950,144453.0,17.0,1.0
pacman,a2c,pacman_explorer,0,537,260.61968994140625,1761360883978,144453.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.7001953125,1761360884215,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,563,263.409912109375,1761360884440,158766.0,23.0,1.0
pacman,a2c,pacman_explorer,0,691,274.6693115234375,1761360884788,239086.0,23.0,1.0
pacman,a2c,pacman_explorer,0,537,260.8800048828125,1761360885195,144453.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,196.63925170898438,1761360886099,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,257.4602355957031,1761360886702,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,501,196.75918579101562,1761360887345,125751.0,17.0,1.0
pacman,a2c,pacman_explorer,0,469,193.96932983398438,1761360888844,110215.0,17.0,1.0
pacman,a2c,pacman_explorer,0,557,201.97901916503906,1761360889068,155403.0,17.0,1.0
pacman,a2c,pacman_explorer,0,629,208.29872131347656,1761360889456,198135.0,17.0,1.0
pacman,a2c,pacman_explorer,0,583,204.18890380859375,1761360889521,170236.0,17.0,1.0
pacman,a2c,pacman_explorer,0,509,278.840576171875,1761360890506,129795.0,25.0,1.0
pacman,a2c,pacman_explorer,0,637,209.06871032714844,1761360890719,203203.0,17.0,1.0
pacman,a2c,pacman_explorer,0,537,260.8797607421875,1761360891373,144453.0,23.0,1.0
pacman,a2c,pacman_explorer,0,489,195.8491973876953,1761360891599,119805.0,17.0,1.0
pacman,a2c,pacman_explorer,0,531,260.50982666015625,1761360893456,141246.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.0798645019531,1761360893840,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,597,205.7689208984375,1761360894259,178503.0,17.0,1.0
pacman,a2c,pacman_explorer,0,503,196.82916259765625,1761360895087,126756.0,17.0,1.0
pacman,a2c,pacman_explorer,0,653,210.8087158203125,1761360895145,213531.0,17.0,1.0
pacman,a2c,pacman_explorer,0,537,260.93988037109375,1761360895191,144453.0,23.0,1.0
pacman,a2c,pacman_explorer,0,465,193.4693145751953,1761360895417,108345.0,17.0,1.0
pacman,a2c,pacman_explorer,0,567,263.58984375,1761360896528,161028.0,23.0,1.0
pacman,a2c,pacman_explorer,0,537,200.1990966796875,1761360898134,144453.0,17.0,1.0
pacman,a2c,pacman_explorer,0,537,200.01905822753906,1761360898520,144453.0,17.0,1.0
pacman,a2c,pacman_explorer,0,473,235.06993103027344,1761360899251,112101.0,21.0,1.0
pacman,a2c,pacman_explorer,0,491,165.63909912109375,1761360899686,120786.0,14.0,1.0
pacman,a2c,pacman_explorer,0,657,210.88864135742188,1761360899985,216153.0,17.0,1.0
pacman,a2c,pacman_explorer,0,619,268.74981689453125,1761360900504,191890.0,23.0,1.0
pacman,a2c,pacman_explorer,0,749,279.73895263671875,1761360901745,280875.0,23.0,1.0
pacman,a2c,pacman_explorer,0,537,200.27911376953125,1761360902843,144453.0,17.0,1.0
pacman,a2c,pacman_explorer,0,601,206.12890625,1761360904510,180901.0,17.0,1.0
pacman,a2c,pacman_explorer,0,691,274.90924072265625,1761360904560,239086.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,196.3791961669922,1761360904850,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,1029,305.3583679199219,1761360905533,529935.0,23.0,1.0
pacman,a2c,pacman_explorer,0,687,274.54925537109375,1761360905741,236328.0,23.0,1.0
pacman,a2c,pacman_explorer,0,515,248.7998046875,1761360906265,132870.0,22.0,1.0
pacman,a2c,pacman_explorer,0,765,281.9594421386719,1761360906721,292995.0,23.0,1.0
pacman,a2c,pacman_explorer,0,611,267.3294372558594,1761360908201,186966.0,23.0,1.0
pacman,a2c,pacman_explorer,0,471,194.1193084716797,1761360908669,111156.0,17.0,1.0
pacman,a2c,pacman_explorer,0,501,196.959228515625,1761360908973,125751.0,17.0,1.0
pacman,a2c,pacman_explorer,0,583,204.18890380859375,1761360909946,170236.0,17.0,1.0
pacman,a2c,pacman_explorer,0,567,203.06906127929688,1761360911202,161028.0,17.0,1.0
pacman,a2c,pacman_explorer,0,671,212.42864990234375,1761360911592,225456.0,17.0,1.0
pacman,a2c,pacman_explorer,0,715,216.85894775390625,1761360911804,255970.0,17.0,1.0
pacman,a2c,pacman_explorer,0,585,204.68898010253906,1761360911833,171405.0,17.0,1.0
pacman,a2c,pacman_explorer,0,537,199.92904663085938,1761360913423,144453.0,17.0,1.0
pacman,a2c,pacman_explorer,0,749,279.83905029296875,1761360914811,280875.0,23.0,1.0
pacman,a2c,pacman_explorer,0,669,212.2486572265625,1761360914881,224115.0,17.0,1.0
pacman,a2c,pacman_explorer,0,519,97.91851043701172,1761360915796,134940.0,7.0,1.0
pacman,a2c,pacman_explorer,0,685,213.68861389160156,1761360916001,234955.0,17.0,1.0
pacman,a2c,pacman_explorer,0,481,195.3293914794922,1761360916057,115921.0,17.0,1.0
pacman,a2c,pacman_explorer,0,669,211.99859619140625,1761360917789,224115.0,17.0,1.0
pacman,a2c,pacman_explorer,0,701,215.08853149414062,1761360917843,246051.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,257.19989013671875,1761360919279,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,669,211.9785919189453,1761360919324,224115.0,17.0,1.0
pacman,a2c,pacman_explorer,0,507,258.34991455078125,1761360920495,128778.0,23.0,1.0
pacman,a2c,pacman_explorer,0,503,257.7698669433594,1761360920516,126756.0,23.0,1.0
pacman,a2c,pacman_explorer,0,653,210.8087158203125,1761360920579,213531.0,17.0,1.0
pacman,a2c,pacman_explorer,0,577,203.968994140625,1761360920980,166753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,433,251.5101318359375,1761360921675,93961.0,23.0,1.0
pacman,a2c,pacman_explorer,0,519,259.23980712890625,1761360922525,134940.0,23.0,1.0
pacman,a2c,pacman_explorer,0,503,197.03919982910156,1761360923820,126756.0,17.0,1.0
pacman,a2c,pacman_explorer,0,535,260.38970947265625,1761360924146,143380.0,23.0,1.0
pacman,a2c,pacman_explorer,0,485,256.3600158691406,1761360924945,117855.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,196.40921020507812,1761360924980,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,505,257.8698425292969,1761360925082,127765.0,23.0,1.0
pacman,a2c,pacman_explorer,0,537,200.00906372070312,1761360925847,144453.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,257.1698913574219,1761360926171,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.1398620605469,1761360926963,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,507,308.84051513671875,1761360928660,128778.0,28.0,1.0
pacman,a2c,pacman_explorer,0,573,233.82949829101562,1761360928916,164451.0,20.0,1.0
pacman,a2c,pacman_explorer,0,485,306.8105773925781,1761360929389,117855.0,28.0,1.0
pacman,a2c,pacman_explorer,0,497,257.0598449707031,1761360929409,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,507,247.98983764648438,1761360929474,128778.0,22.0,1.0
pacman,a2c,pacman_explorer,0,481,276.2004699707031,1761360930031,115921.0,25.0,1.0
pacman,a2c,pacman_explorer,0,549,292.3903503417969,1761360930928,150975.0,26.0,1.0
pacman,a2c,pacman_explorer,0,643,270.1893615722656,1761360932530,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,521,249.15975952148438,1761360933175,135981.0,22.0,1.0
pacman,a2c,pacman_explorer,0,457,274.46051025390625,1761360933352,104653.0,25.0,1.0
pacman,a2c,pacman_explorer,0,417,270.4403076171875,1761360933663,87153.0,25.0,1.0
pacman,a2c,pacman_explorer,0,557,313.07025146484375,1761360933767,155403.0,28.0,1.0
pacman,a2c,pacman_explorer,0,497,257.2400207519531,1761360933806,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,643,270.2394104003906,1761360935016,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,655,210.6886444091797,1761360936634,214840.0,17.0,1.0
pacman,a2c,pacman_explorer,0,481,255.54989624023438,1761360936743,115921.0,23.0,1.0
pacman,a2c,pacman_explorer,0,417,260.1301574707031,1761360937009,87153.0,24.0,1.0
pacman,a2c,pacman_explorer,0,497,196.45921325683594,1761360937523,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,449,273.5305480957031,1761360937574,101025.0,25.0,1.0
pacman,a2c,pacman_explorer,0,497,247.059814453125,1761360938091,123753.0,22.0,1.0
pacman,a2c,pacman_explorer,0,567,263.9999694824219,1761360938740,161028.0,23.0,1.0
pacman,a2c,pacman_explorer,0,583,274.7695617675781,1761360940120,170236.0,24.0,1.0
pacman,a2c,pacman_explorer,0,465,254.58038330078125,1761360940724,108345.0,23.0,1.0
pacman,a2c,pacman_explorer,0,463,274.76055908203125,1761360941607,107416.0,25.0,1.0
pacman,a2c,pacman_explorer,0,573,273.8595886230469,1761360941786,164451.0,24.0,1.0
pacman,a2c,pacman_explorer,0,567,233.16915893554688,1761360941999,161028.0,20.0,1.0
pacman,a2c,pacman_explorer,0,555,272.50970458984375,1761360942456,154290.0,24.0,1.0
pacman,a2c,pacman_explorer,0,497,257.6603088378906,1761360942477,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,501,196.7091827392578,1761360943148,125751.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,196.2891845703125,1761360945052,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,597,276.5697326660156,1761360945330,178503.0,24.0,1.0
pacman,a2c,pacman_explorer,0,465,244.43002319335938,1761360945833,108345.0,22.0,1.0
pacman,a2c,pacman_explorer,0,519,259.1498107910156,1761360946128,134940.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,196.29917907714844,1761360946324,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,449,242.67971801757812,1761360946371,101025.0,22.0,1.0
pacman,a2c,pacman_explorer,0,501,257.4198303222656,1761360946837,125751.0,23.0,1.0
pacman,a2c,pacman_explorer,0,505,197.2191925048828,1761360947545,127765.0,17.0,1.0
pacman,a2c,pacman_explorer,0,519,259.3098449707031,1761360950332,134940.0,23.0,1.0
pacman,a2c,pacman_explorer,0,615,267.73944091796875,1761360950406,189420.0,23.0,1.0
pacman,a2c,pacman_explorer,0,519,259.2198181152344,1761360950639,134940.0,23.0,1.0
pacman,a2c,pacman_explorer,0,505,257.7198181152344,1761360950714,127765.0,23.0,1.0
pacman,a2c,pacman_explorer,0,501,197.1292724609375,1761360950726,125751.0,17.0,1.0
pacman,a2c,pacman_explorer,0,507,228.10977172851562,1761360951254,128778.0,20.0,1.0
pacman,a2c,pacman_explorer,0,699,275.27911376953125,1761360951429,244650.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,196.2891845703125,1761360951884,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,447,242.53976440429688,1761360954223,100128.0,22.0,1.0
pacman,a2c,pacman_explorer,0,447,273.0302429199219,1761360954590,100128.0,25.0,1.0
pacman,a2c,pacman_explorer,0,497,226.95977783203125,1761360954729,123753.0,20.0,1.0
pacman,a2c,pacman_explorer,0,573,273.8796081542969,1761360955614,164451.0,24.0,1.0
pacman,a2c,pacman_explorer,0,519,249.02975463867188,1761360955746,134940.0,22.0,1.0
pacman,a2c,pacman_explorer,0,527,310.3603515625,1761360955986,139128.0,28.0,1.0
pacman,a2c,pacman_explorer,0,645,431.3802185058594,1761360956400,208335.0,35.0,1.0
pacman,a2c,pacman_explorer,0,537,311.41046142578125,1761360956610,144453.0,28.0,1.0
pacman,a2c,pacman_explorer,0,529,330.0299072265625,1761360958894,140185.0,26.0,1.0
pacman,a2c,pacman_explorer,0,549,232.08001708984375,1761360959431,150975.0,20.0,1.0
pacman,a2c,pacman_explorer,0,499,257.2598571777344,1761360960021,124750.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.0498352050781,1761360960139,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,519,259.059814453125,1761360960572,134940.0,23.0,1.0
pacman,a2c,pacman_explorer,0,699,275.3192443847656,1761360960874,244650.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.0098571777344,1761360960924,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,643,270.23931884765625,1761360961996,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.0798645019531,1761360964458,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,453,193.2896270751953,1761360964821,102831.0,17.0,1.0
pacman,a2c,pacman_explorer,0,501,257.329833984375,1761360964937,125751.0,23.0,1.0
pacman,a2c,pacman_explorer,0,699,275.30914306640625,1761360964985,244650.0,23.0,1.0
pacman,a2c,pacman_explorer,0,643,270.58941650390625,1761360965635,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,757,219.7882537841797,1761360966035,286903.0,17.0,1.0
pacman,a2c,pacman_explorer,0,663,272.24932861328125,1761360966695,220116.0,23.0,1.0
pacman,a2c,pacman_explorer,0,601,205.65879821777344,1761360967296,180901.0,17.0,1.0
pacman,a2c,pacman_explorer,0,503,196.93917846679688,1761360968911,126756.0,17.0,1.0
pacman,a2c,pacman_explorer,0,505,197.04916381835938,1761360969289,127765.0,17.0,1.0
pacman,a2c,pacman_explorer,0,505,197.13917541503906,1761360969404,127765.0,17.0,1.0
pacman,a2c,pacman_explorer,0,499,196.82925415039062,1761360970441,124750.0,17.0,1.0
pacman,a2c,pacman_explorer,0,639,209.5487823486328,1761360970613,204480.0,17.0,1.0
pacman,a2c,pacman_explorer,0,569,263.9296875,1761360970651,162165.0,23.0,1.0
pacman,a2c,pacman_explorer,0,601,206.10890197753906,1761360971985,180901.0,17.0,1.0
pacman,a2c,pacman_explorer,0,461,163.1291046142578,1761360972944,106491.0,14.0,1.0
