app,algo,persona,episode,ep_len,ep_return,timestamp_ms,steps,pellets_eaten,deaths
pacman,ppo,pacman_explorer,0,621,339.4101867675781,1761366534024,193131.0,26.0,1.0
pacman,ppo,pacman_explorer,0,497,328.74102783203125,1761366536543,123753.0,30.0,1.0
pacman,ppo,pacman_explorer,0,751,501.6502380371094,1761366537170,282376.0,22.0,1.0
pacman,ppo,pacman_explorer,0,795,295.249755859375,1761366538553,316410.0,20.0,1.0
pacman,ppo,pacman_explorer,0,693,346.2406921386719,1761366544261,240471.0,26.0,1.0
pacman,ppo,pacman_explorer,0,543,221.8103485107422,1761366544377,147696.0,19.0,1.0
pacman,ppo,pacman_explorer,0,715,988.90185546875,1761366544810,255970.0,32.0,1.0
pacman,ppo,pacman_explorer,0,743,350.8604431152344,1761366545192,276396.0,26.0,1.0
pacman,ppo,pacman_explorer,0,731,369.60009765625,1761366545418,267546.0,28.0,1.0
pacman,ppo,pacman_explorer,0,351,133.73977661132812,1761366547500,61776.0,12.0,1.0
pacman,ppo,pacman_explorer,0,575,375.9911193847656,1761366547847,165600.0,30.0,1.0
pacman,ppo,pacman_explorer,0,745,401.88104248046875,1761366548752,277885.0,31.0,1.0
pacman,ppo,pacman_explorer,0,431,221.7805938720703,1761366549350,93096.0,20.0,1.0
pacman,ppo,pacman_explorer,0,667,374.20062255859375,1761366550118,222778.0,29.0,1.0
pacman,ppo,pacman_explorer,0,593,337.11083984375,1761366550291,176121.0,26.0,1.0
pacman,ppo,pacman_explorer,0,659,372.98040771484375,1761366550471,217470.0,29.0,1.0
pacman,ppo,pacman_explorer,0,599,387.6101989746094,1761366550721,179700.0,31.0,1.0
pacman,ppo,pacman_explorer,0,473,235.5801544189453,1761366553127,112101.0,21.0,1.0
pacman,ppo,pacman_explorer,0,635,331.4812316894531,1761366553682,201930.0,25.0,1.0
pacman,ppo,pacman_explorer,0,681,656.3077392578125,1761366553759,232221.0,38.0,1.0
pacman,ppo,pacman_explorer,0,531,150.09912109375,1761366555617,141246.0,12.0,1.0
pacman,ppo,pacman_explorer,0,709,327.27996826171875,1761366555932,251695.0,24.0,1.0
pacman,ppo,pacman_explorer,0,659,923.748046875,1761366556545,217470.0,26.0,1.0
pacman,ppo,pacman_explorer,0,729,919.3599243164062,1761366557019,266085.0,25.0,1.0
pacman,ppo,pacman_explorer,0,1005,514.0391235351562,1761366559362,505515.0,21.0,1.0
pacman,ppo,pacman_explorer,0,623,289.7304992675781,1761366559512,194376.0,21.0,1.0
pacman,ppo,pacman_explorer,0,719,569.3610229492188,1761366559748,258840.0,29.0,1.0
pacman,ppo,pacman_explorer,0,735,530.7903442382812,1761366560544,270480.0,25.0,1.0
pacman,ppo,pacman_explorer,0,587,546.6202392578125,1761366561068,172578.0,28.0,1.0
pacman,ppo,pacman_explorer,0,445,293.63116455078125,1761366561163,99235.0,27.0,1.0
pacman,ppo,pacman_explorer,0,745,550.87451171875,1761366562840,277885.0,27.0,1.0
pacman,ppo,pacman_explorer,0,827,588.5057983398438,1761366569353,342378.0,30.0,1.0
pacman,ppo,pacman_explorer,0,539,191.26943969726562,1761366569543,145530.0,16.0,1.0
pacman,ppo,pacman_explorer,0,579,556.4895629882812,1761366570287,167910.0,29.0,1.0
pacman,ppo,pacman_explorer,0,817,336.81951904296875,1761366572217,334153.0,24.0,1.0
pacman,ppo,pacman_explorer,0,469,214.70968627929688,1761366572266,110215.0,19.0,1.0
pacman,ppo,pacman_explorer,0,679,905.619873046875,1761366572525,230860.0,24.0,1.0
pacman,ppo,pacman_explorer,0,823,306.70892333984375,1761366573225,339076.0,21.0,1.0
pacman,ppo,pacman_explorer,0,841,328.6989440917969,1761366573897,354061.0,23.0,1.0
pacman,ppo,pacman_explorer,0,599,377.9111328125,1761366574783,179700.0,30.0,1.0
pacman,ppo,pacman_explorer,0,709,398.1708984375,1761366575961,251695.0,31.0,1.0
pacman,ppo,pacman_explorer,0,449,223.93048095703125,1761366576264,101025.0,20.0,1.0
pacman,ppo,pacman_explorer,0,667,303.2696228027344,1761366576322,222778.0,22.0,1.0
pacman,ppo,pacman_explorer,0,661,1034.6370849609375,1761366578267,218791.0,37.0,1.0
pacman,ppo,pacman_explorer,0,537,211.3599395751953,1761366578790,144453.0,18.0,1.0
pacman,ppo,pacman_explorer,0,473,145.2097625732422,1761366579117,112101.0,12.0,1.0
pacman,ppo,pacman_explorer,0,727,308.949462890625,1761366579150,264628.0,22.0,1.0
pacman,ppo,pacman_explorer,0,705,947.980712890625,1761366579654,248865.0,28.0,1.0
pacman,ppo,pacman_explorer,0,629,621.320068359375,1761366581757,198135.0,35.0,1.0
pacman,ppo,pacman_explorer,0,779,425.14141845703125,1761366583486,303810.0,33.0,1.0
pacman,ppo,pacman_explorer,0,567,324.1502990722656,1761366583535,161028.0,25.0,1.0
pacman,ppo,pacman_explorer,0,497,248.41094970703125,1761366583730,123753.0,22.0,1.0
pacman,ppo,pacman_explorer,0,583,306.01031494140625,1761366584199,170236.0,27.0,1.0
pacman,ppo,pacman_explorer,0,855,360.1494140625,1761366584249,365940.0,26.0,1.0
pacman,ppo,pacman_explorer,0,503,227.37965393066406,1761366584325,126756.0,16.0,1.0
pacman,ppo,pacman_explorer,0,589,496.8100280761719,1761366584611,173755.0,23.0,1.0
pacman,ppo,pacman_explorer,0,517,269.4103698730469,1761366586569,133903.0,24.0,1.0
pacman,ppo,pacman_explorer,0,389,267.7403564453125,1761366592336,75855.0,25.0,1.0
pacman,ppo,pacman_explorer,0,533,150.29916381835938,1761366593771,142311.0,12.0,1.0
pacman,ppo,pacman_explorer,0,499,167.83978271484375,1761366594306,124750.0,14.0,1.0
pacman,ppo,pacman_explorer,0,647,261.01983642578125,1761366594545,209628.0,18.0,1.0
pacman,ppo,pacman_explorer,0,665,553.9213256835938,1761366595368,221445.0,28.0,1.0
pacman,ppo,pacman_explorer,0,687,935.563232421875,1761366595604,236328.0,27.0,1.0
pacman,ppo,pacman_explorer,0,713,378.6109313964844,1761366595899,254541.0,29.0,1.0
pacman,ppo,pacman_explorer,0,463,224.18963623046875,1761366596369,107416.0,20.0,1.0
pacman,ppo,pacman_explorer,0,533,350.9200744628906,1761366596449,142311.0,28.0,1.0
pacman,ppo,pacman_explorer,0,425,180.79000854492188,1761366599045,90525.0,16.0,1.0
pacman,ppo,pacman_explorer,0,615,559.3193969726562,1761366599110,189420.0,29.0,1.0
pacman,ppo,pacman_explorer,0,591,336.3703308105469,1761366599431,174936.0,26.0,1.0
pacman,ppo,pacman_explorer,0,501,538.7691650390625,1761366600285,125751.0,28.0,1.0
pacman,ppo,pacman_explorer,0,443,283.1204528808594,1761366600333,98346.0,26.0,1.0
pacman,ppo,pacman_explorer,0,491,277.8204650878906,1761366600678,120786.0,25.0,1.0
pacman,ppo,pacman_explorer,0,581,465.20013427734375,1761366600698,169071.0,20.0,1.0
pacman,ppo,pacman_explorer,0,717,598.789794921875,1761366600822,257403.0,32.0,1.0
pacman,ppo,pacman_explorer,0,513,439.0702819824219,1761366603905,131841.0,18.0,1.0
pacman,ppo,pacman_explorer,0,391,217.9800262451172,1761366604501,76636.0,20.0,1.0
pacman,ppo,pacman_explorer,0,467,205.06002807617188,1761366605031,109278.0,18.0,1.0
pacman,ppo,pacman_explorer,0,637,310.6296691894531,1761366605321,203203.0,23.0,1.0
pacman,ppo,pacman_explorer,0,729,369.4104309082031,1761366605738,266085.0,28.0,1.0
pacman,ppo,pacman_explorer,0,619,549.7305908203125,1761366606032,191890.0,28.0,1.0
pacman,ppo,pacman_explorer,0,675,575.1281127929688,1761366606877,228150.0,30.0,1.0
pacman,ppo,pacman_explorer,0,783,344.5998840332031,1761366607427,306936.0,25.0,1.0
pacman,ppo,pacman_explorer,0,475,306.1006164550781,1761366609201,113050.0,28.0,1.0
pacman,ppo,pacman_explorer,0,631,540.3782348632812,1761366610031,199396.0,27.0,1.0
pacman,ppo,pacman_explorer,0,743,430.95062255859375,1761366615335,276396.0,34.0,1.0
pacman,ppo,pacman_explorer,0,617,298.8099365234375,1761366616050,190653.0,22.0,1.0
pacman,ppo,pacman_explorer,0,677,1715.4024658203125,1761366616157,229503.0,26.0,1.0
pacman,ppo,pacman_explorer,0,599,327.2705078125,1761366616179,179700.0,25.0,1.0
pacman,ppo,pacman_explorer,0,617,599.6502075195312,1761366617175,190653.0,33.0,1.0
pacman,ppo,pacman_explorer,0,593,526.6491088867188,1761366617509,176121.0,26.0,1.0
pacman,ppo,pacman_explorer,0,471,205.78012084960938,1761366618295,111156.0,18.0,1.0
pacman,ppo,pacman_explorer,0,397,199.1808319091797,1761366619897,79003.0,18.0,1.0
pacman,ppo,pacman_explorer,0,691,376.6812744140625,1761366621367,239086.0,29.0,1.0
pacman,ppo,pacman_explorer,0,577,325.5208435058594,1761366621626,166753.0,25.0,1.0
pacman,ppo,pacman_explorer,0,611,538.9388427734375,1761366621821,186966.0,27.0,1.0
pacman,ppo,pacman_explorer,0,697,546.9736328125,1761366621853,243253.0,27.0,1.0
pacman,ppo,pacman_explorer,0,533,150.0692596435547,1761366622646,142311.0,12.0,1.0
pacman,ppo,pacman_explorer,0,481,246.72003173828125,1761366622913,115921.0,22.0,1.0
pacman,ppo,pacman_explorer,0,669,513.7059936523438,1761366623548,224115.0,24.0,1.0
pacman,ppo,pacman_explorer,0,663,283.1603698730469,1761366626040,220116.0,20.0,1.0
pacman,ppo,pacman_explorer,0,429,291.85064697265625,1761366626827,92235.0,27.0,1.0
pacman,ppo,pacman_explorer,0,581,505.9896545410156,1761366627146,169071.0,24.0,1.0
pacman,ppo,pacman_explorer,0,615,298.49017333984375,1761366627278,189420.0,22.0,1.0
pacman,ppo,pacman_explorer,0,531,149.73904418945312,1761366627508,141246.0,12.0,1.0
pacman,ppo,pacman_explorer,0,697,577.05029296875,1761366627783,243253.0,30.0,1.0
pacman,ppo,pacman_explorer,0,759,371.38934326171875,1761366628806,288420.0,28.0,1.0
pacman,ppo,pacman_explorer,0,591,296.0400695800781,1761366628958,174936.0,22.0,1.0
pacman,ppo,pacman_explorer,0,451,193.0195770263672,1761366630220,101926.0,17.0,1.0
pacman,ppo,pacman_explorer,0,589,465.9902038574219,1761366632386,173755.0,20.0,1.0
pacman,ppo,pacman_explorer,0,599,317.07037353515625,1761366632808,179700.0,24.0,1.0
pacman,ppo,pacman_explorer,0,593,357.09088134765625,1761366632889,176121.0,28.0,1.0
pacman,ppo,pacman_explorer,0,555,304.33154296875,1761366634125,154290.0,23.0,1.0
pacman,ppo,pacman_explorer,0,707,517.7485961914062,1761366634218,250278.0,24.0,1.0
pacman,ppo,pacman_explorer,0,613,548.9310913085938,1761366640337,188191.0,28.0,1.0
pacman,ppo,pacman_explorer,0,825,398.400390625,1761366641140,340725.0,30.0,1.0
pacman,ppo,pacman_explorer,0,695,486.51043701171875,1761366642339,241860.0,21.0,1.0
pacman,ppo,pacman_explorer,0,525,149.1590576171875,1761366643289,138075.0,12.0,1.0
pacman,ppo,pacman_explorer,0,583,366.2609558105469,1761366643348,170236.0,29.0,1.0
pacman,ppo,pacman_explorer,0,433,171.81004333496094,1761366644289,93961.0,15.0,1.0
pacman,ppo,pacman_explorer,0,683,976.4093017578125,1761366644650,233586.0,31.0,1.0
pacman,ppo,pacman_explorer,0,593,887.2490844726562,1761366645077,176121.0,22.0,1.0
pacman,ppo,pacman_explorer,0,713,548.7939453125,1761366646292,254541.0,27.0,1.0
pacman,ppo,pacman_explorer,0,717,287.72943115234375,1761366647735,257403.0,20.0,1.0
pacman,ppo,pacman_explorer,0,599,538.19873046875,1761366647867,179700.0,27.0,1.0
pacman,ppo,pacman_explorer,0,581,496.0098571777344,1761366648723,169071.0,23.0,1.0
pacman,ppo,pacman_explorer,0,723,559.4813232421875,1761366649963,261726.0,28.0,1.0
pacman,ppo,pacman_explorer,0,639,321.6109313964844,1761366650549,204480.0,24.0,1.0
pacman,ppo,pacman_explorer,0,687,385.38037109375,1761366650636,236328.0,30.0,1.0
pacman,ppo,pacman_explorer,0,527,300.4004211425781,1761366651144,139128.0,23.0,1.0
pacman,ppo,pacman_explorer,0,379,177.100341796875,1761366651312,72010.0,16.0,1.0
pacman,ppo,pacman_explorer,0,487,226.7903289794922,1761366652145,118828.0,20.0,1.0
pacman,ppo,pacman_explorer,0,845,1050.4022216796875,1761366652871,357435.0,37.0,1.0
pacman,ppo,pacman_explorer,0,417,260.3002014160156,1761366653752,87153.0,24.0,1.0
pacman,ppo,pacman_explorer,0,665,933.8718872070312,1761366654770,221445.0,27.0,1.0
pacman,ppo,pacman_explorer,0,581,566.7003173828125,1761366655862,169071.0,30.0,1.0
pacman,ppo,pacman_explorer,0,593,297.0099182128906,1761366656561,176121.0,22.0,1.0
pacman,ppo,pacman_explorer,0,661,533.0930786132812,1761366656675,218791.0,26.0,1.0
pacman,ppo,pacman_explorer,0,651,342.73101806640625,1761366657247,212226.0,26.0,1.0
pacman,ppo,pacman_explorer,0,663,293.09027099609375,1761366658262,220116.0,21.0,1.0
pacman,ppo,pacman_explorer,0,631,320.00018310546875,1761366664073,199396.0,24.0,1.0
pacman,ppo,pacman_explorer,0,651,342.3407287597656,1761366665182,212226.0,26.0,1.0
pacman,ppo,pacman_explorer,0,601,477.4498291015625,1761366665759,180901.0,21.0,1.0
pacman,ppo,pacman_explorer,0,615,437.9897155761719,1761366666975,189420.0,17.0,1.0
pacman,ppo,pacman_explorer,0,599,236.099365234375,1761366667542,179700.0,16.0,1.0
pacman,ppo,pacman_explorer,0,609,518.6596069335938,1761366667748,185745.0,25.0,1.0
pacman,ppo,pacman_explorer,0,615,488.660400390625,1761366668418,189420.0,22.0,1.0
pacman,ppo,pacman_explorer,0,625,370.19085693359375,1761366669944,195625.0,29.0,1.0
pacman,ppo,pacman_explorer,0,727,298.3593444824219,1761366670474,264628.0,21.0,1.0
pacman,ppo,pacman_explorer,0,713,308.17059326171875,1761366671845,254541.0,22.0,1.0
pacman,ppo,pacman_explorer,0,661,383.3708190917969,1761366671937,218791.0,30.0,1.0
pacman,ppo,pacman_explorer,0,589,496.9119567871094,1761366673218,173755.0,23.0,1.0
pacman,ppo,pacman_explorer,0,687,325.2100830078125,1761366673360,236328.0,24.0,1.0
pacman,ppo,pacman_explorer,0,657,903.140380859375,1761366673647,216153.0,24.0,1.0
pacman,ppo,pacman_explorer,0,675,273.4194641113281,1761366674643,228150.0,19.0,1.0
pacman,ppo,pacman_explorer,0,581,335.4503479003906,1761366675265,169071.0,26.0,1.0
pacman,ppo,pacman_explorer,0,597,436.8702392578125,1761366675976,178503.0,17.0,1.0
pacman,ppo,pacman_explorer,0,679,904.6141967773438,1761366678166,230860.0,24.0,1.0
pacman,ppo,pacman_explorer,0,655,573.390380859375,1761366679260,214840.0,30.0,1.0
pacman,ppo,pacman_explorer,0,643,310.7699279785156,1761366679292,207046.0,23.0,1.0
pacman,ppo,pacman_explorer,0,833,919.1869506835938,1761366679498,347361.0,24.0,1.0
pacman,ppo,pacman_explorer,0,625,289.1298522949219,1761366680425,195625.0,21.0,1.0
pacman,ppo,pacman_explorer,0,577,335.11993408203125,1761366680590,166753.0,26.0,1.0
pacman,ppo,pacman_explorer,0,779,533.4771728515625,1761366680828,303810.0,25.0,1.0
pacman,ppo,pacman_explorer,0,601,487.66070556640625,1761366681486,180901.0,22.0,1.0
pacman,ppo,pacman_explorer,0,381,227.41030883789062,1761366683092,72771.0,21.0,1.0
pacman,ppo,pacman_explorer,0,743,520.1157836914062,1761366690537,276396.0,24.0,1.0
pacman,ppo,pacman_explorer,0,519,219.46018981933594,1761366690734,134940.0,19.0,1.0
pacman,ppo,pacman_explorer,0,719,568.1805419921875,1761366691436,258840.0,29.0,1.0
pacman,ppo,pacman_explorer,0,765,983.1627197265625,1761366691834,292995.0,31.0,1.0
pacman,ppo,pacman_explorer,0,635,310.1800842285156,1761366692192,201930.0,23.0,1.0
pacman,ppo,pacman_explorer,0,693,305.2692565917969,1761366692484,240471.0,22.0,1.0
pacman,ppo,pacman_explorer,0,671,283.3298034667969,1761366693165,225456.0,20.0,1.0
pacman,ppo,pacman_explorer,0,851,309.098388671875,1761366696314,362526.0,21.0,1.0
pacman,ppo,pacman_explorer,0,627,310.1907653808594,1761366696455,196878.0,23.0,1.0
pacman,ppo,pacman_explorer,0,685,545.4230346679688,1761366696822,234955.0,27.0,1.0
pacman,ppo,pacman_explorer,0,649,342.7111511230469,1761366697387,210925.0,26.0,1.0
pacman,ppo,pacman_explorer,0,627,279.8204040527344,1761366697583,196878.0,20.0,1.0
pacman,ppo,pacman_explorer,0,637,521.3396606445312,1761366698037,203203.0,25.0,1.0
pacman,ppo,pacman_explorer,0,571,314.6502990722656,1761366698420,163306.0,24.0,1.0
pacman,ppo,pacman_explorer,0,693,545.5563354492188,1761366698838,240471.0,27.0,1.0
pacman,ppo,pacman_explorer,0,569,515.211181640625,1761366702105,162165.0,25.0,1.0
pacman,ppo,pacman_explorer,0,599,307.1904296875,1761366702246,179700.0,23.0,1.0
pacman,ppo,pacman_explorer,0,557,273.6907958984375,1761366702343,155403.0,20.0,1.0
pacman,ppo,pacman_explorer,0,453,374.4012756347656,1761366703397,102831.0,35.0,1.0
pacman,ppo,pacman_explorer,0,641,501.3829650878906,1761366703659,205761.0,23.0,1.0
pacman,ppo,pacman_explorer,0,709,548.030517578125,1761366704478,251695.0,27.0,1.0
pacman,ppo,pacman_explorer,0,671,565.0381469726562,1761366704587,225456.0,29.0,1.0
pacman,ppo,pacman_explorer,0,677,504.7220153808594,1761366705014,229503.0,23.0,1.0
pacman,ppo,pacman_explorer,0,627,591.138671875,1761366713599,196878.0,32.0,1.0
pacman,ppo,pacman_explorer,0,571,354.4703674316406,1761366714251,163306.0,28.0,1.0
pacman,ppo,pacman_explorer,0,717,379.1412658691406,1761366714292,257403.0,29.0,1.0
pacman,ppo,pacman_explorer,0,473,225.28004455566406,1761366714439,112101.0,20.0,1.0
pacman,ppo,pacman_explorer,0,833,569.799560546875,1761366715583,347361.0,47.0,1.0
pacman,ppo,pacman_explorer,0,545,462.2705993652344,1761366715649,148785.0,20.0,1.0
pacman,ppo,pacman_explorer,0,681,294.1898193359375,1761366716453,232221.0,21.0,1.0
pacman,ppo,pacman_explorer,0,803,537.1430053710938,1761366716651,322806.0,25.0,1.0
pacman,ppo,pacman_explorer,0,539,170.85922241210938,1761366719204,145530.0,14.0,1.0
pacman,ppo,pacman_explorer,0,547,302.3399353027344,1761366719459,149878.0,23.0,1.0
pacman,ppo,pacman_explorer,0,645,501.5930480957031,1761366719528,208335.0,23.0,1.0
pacman,ppo,pacman_explorer,0,597,476.78973388671875,1761366719778,178503.0,21.0,1.0
pacman,ppo,pacman_explorer,0,609,488.260498046875,1761366721132,185745.0,22.0,1.0
pacman,ppo,pacman_explorer,0,521,249.66989135742188,1761366721196,135981.0,22.0,1.0
pacman,ppo,pacman_explorer,0,631,550.8477172851562,1761366722347,199396.0,28.0,1.0
pacman,ppo,pacman_explorer,0,771,342.57965087890625,1761366722625,297606.0,25.0,1.0
pacman,ppo,pacman_explorer,0,575,905.5101318359375,1761366724330,165600.0,25.0,1.0
pacman,ppo,pacman_explorer,0,523,208.6991729736328,1761366724421,137026.0,14.0,1.0
pacman,ppo,pacman_explorer,0,675,534.2591552734375,1761366725473,228150.0,26.0,1.0
pacman,ppo,pacman_explorer,0,683,905.8793334960938,1761366725607,233586.0,24.0,1.0
pacman,ppo,pacman_explorer,0,571,344.7005615234375,1761366726217,163306.0,27.0,1.0
pacman,ppo,pacman_explorer,0,491,267.49041748046875,1761366727075,120786.0,24.0,1.0
pacman,ppo,pacman_explorer,0,711,368.0307922363281,1761366727596,253116.0,28.0,1.0
pacman,ppo,pacman_explorer,0,595,287.430419921875,1761366727732,177310.0,21.0,1.0
pacman,ppo,pacman_explorer,0,431,211.81065368652344,1761366729483,93096.0,19.0,1.0
pacman,ppo,pacman_explorer,0,693,275.7200012207031,1761366730797,240471.0,19.0,1.0
pacman,ppo,pacman_explorer,0,779,493.5303039550781,1761366731486,303810.0,21.0,1.0
pacman,ppo,pacman_explorer,0,583,335.0498046875,1761366731627,170236.0,26.0,1.0
pacman,ppo,pacman_explorer,0,687,283.99908447265625,1761366731946,236328.0,20.0,1.0
pacman,ppo,pacman_explorer,0,601,358.0611267089844,1761366738427,180901.0,28.0,1.0
pacman,ppo,pacman_explorer,0,593,366.7701110839844,1761366738497,176121.0,29.0,1.0
pacman,ppo,pacman_explorer,0,761,1003.559326171875,1761366739368,289941.0,33.0,1.0
pacman,ppo,pacman_explorer,0,715,487.9600524902344,1761366741315,255970.0,21.0,1.0
pacman,ppo,pacman_explorer,0,499,237.63983154296875,1761366741353,124750.0,21.0,1.0
pacman,ppo,pacman_explorer,0,641,911.2948608398438,1761366741926,205761.0,25.0,1.0
pacman,ppo,pacman_explorer,0,665,483.5706787109375,1761366742934,221445.0,21.0,1.0
pacman,ppo,pacman_explorer,0,707,1158.794189453125,1761366743617,250278.0,48.0,1.0
pacman,ppo,pacman_explorer,0,589,286.1701965332031,1761366743720,173755.0,21.0,1.0
pacman,ppo,pacman_explorer,0,581,375.4103088378906,1761366744555,169071.0,30.0,1.0
pacman,ppo,pacman_explorer,0,693,355.74981689453125,1761366744708,240471.0,27.0,1.0
pacman,ppo,pacman_explorer,0,605,437.7602233886719,1761366746699,183315.0,17.0,1.0
pacman,ppo,pacman_explorer,0,665,303.3603515625,1761366747203,221445.0,22.0,1.0
pacman,ppo,pacman_explorer,0,741,1801.95703125,1761366748498,274911.0,34.0,1.0
pacman,ppo,pacman_explorer,0,721,298.149658203125,1761366749332,260281.0,21.0,1.0
pacman,ppo,pacman_explorer,0,679,955.2328491210938,1761366749758,230860.0,29.0,1.0
pacman,ppo,pacman_explorer,0,641,240.45932006835938,1761366750257,205761.0,16.0,1.0
pacman,ppo,pacman_explorer,0,625,620.5106811523438,1761366750271,195625.0,35.0,1.0
pacman,ppo,pacman_explorer,0,777,913.8756103515625,1761366750543,302253.0,24.0,1.0
pacman,ppo,pacman_explorer,0,531,160.3995819091797,1761366751942,141246.0,13.0,1.0
pacman,ppo,pacman_explorer,0,353,164.67030334472656,1761366752507,62481.0,15.0,1.0
pacman,ppo,pacman_explorer,0,669,394.5811767578125,1761366752677,224115.0,31.0,1.0
pacman,ppo,pacman_explorer,0,635,551.6482543945312,1761366754142,201930.0,28.0,1.0
pacman,ppo,pacman_explorer,0,553,182.209228515625,1761366755157,153181.0,15.0,1.0
pacman,ppo,pacman_explorer,0,613,277.65960693359375,1761366755198,188191.0,20.0,1.0
pacman,ppo,pacman_explorer,0,695,386.74029541015625,1761366761897,241860.0,30.0,1.0
pacman,ppo,pacman_explorer,0,629,320.4104919433594,1761366762718,198135.0,24.0,1.0
pacman,ppo,pacman_explorer,0,821,357.68017578125,1761366762777,337431.0,26.0,1.0
pacman,ppo,pacman_explorer,0,359,185.0299072265625,1761366763615,64620.0,17.0,1.0
