app,algo,persona,episode,ep_len,ep_return,timestamp_ms,ale_score,deaths,episode_ale_score,pellets,score_delta,steps,unique_tiles
pacman,ppo,pacman_explorer,163,342,-34.07660992010617,1761514940855,0.0,0.0,-32.28863227829902,0.0,0.0,357.31915627613347,140.96729181189926
pacman,ppo,pacman_explorer,164,631,24.144536305994905,1761514942854,15573.596129768186,0.0,18.64210001325013,100.0652003612247,0.0,636.654923230079,310.24314022438665
pacman,ppo,pacman_explorer,165,354,29.86743494732392,1761514944990,21273.299191883965,1.0,27.192230980328667,9.205509738777357,16339.269915961147,354.72082559753267,145.91306931155503
pacman,ppo,pacman_explorer,166,459,102.50351473665097,1761514947041,56461.32076373159,0.0,99.14702052961267,66.12390627166452,36991.88756080171,460.01619633047113,198.98070702840707
pacman,ppo,pacman_explorer,167,498,33.867531427102406,1761514949121,25607.119245915135,0.0,44.79596127543302,62.77811973734557,20833.360719597455,507.5645171617916,218.21506280642024
pacman,ppo,pacman_explorer,168,335,-4.856463442284042,1761514951171,0.0,1.0,1.0003144783000693,0.0,0.0,343.36916135661875,150.02080362970986
pacman,ppo,pacman_explorer,169,529,67.85887607417797,1761514952888,39804.99242873169,0.0,75.28556566868926,69.84328107206929,30395.849553466094,530.0468235621566,234.0597361047999
pacman,ppo,pacman_explorer,170,455,121.84322960215168,1761514954859,70368.80177371565,1.0,117.10475191894031,63.59032574054998,52740.216439683645,444.419139140482,196.38750301388276
pacman,ppo,pacman_explorer,171,467,53.17526179562573,1761514956867,37846.059032916884,0.0,53.38561730054054,46.06390821323738,33629.462704105186,450.8772559645532,219.65032189127174
pacman,ppo,pacman_explorer,172,353,-13.945231744055626,1761514958944,0.0,0.0,-14.284507425915438,11.805595821018652,0.0,356.5987344939221,143.59178531898593
pacman,ppo,pacman_explorer,173,529,112.00648331095684,1761514961169,80772.81128014583,0.0,119.50805826265758,79.11676638559264,49472.89385167319,524.8215493664968,235.52979589166458
pacman,ppo,pacman_explorer,174,369,38.6933617617123,1761514963049,39270.43521779342,1.0,28.033155750641562,24.619695660542018,18275.594607549483,360.795903243263,173.35433025560644
pacman,ppo,pacman_explorer,175,267,70.98560246387056,1761514965086,66867.93838014087,0.0,74.05121877892927,4.696155696248275,36657.14857665115,255.55099791476982,132.44080244887206
pacman,ppo,pacman_explorer,176,521,112.60654400003,1761514966920,88583.21354385787,1.0,114.66423062272263,78.79198645967605,45871.067529496875,522.510172615448,235.0134883215177
pacman,ppo,pacman_explorer,177,405,41.5432845395784,1761514968925,37717.13966223951,0.0,37.62244614349478,32.92793563064735,22661.675897742265,409.1942138518987,169.8357992826213
pacman,ppo,pacman_explorer,178,412,119.67074453033625,1761514971056,51642.77388999291,0.0,118.09560385643042,42.375180672805094,49060.032465166514,424.5499866962457,190.53032492556883
pacman,ppo,pacman_explorer,179,577,179.54391935337517,1761514973011,152408.9289756621,0.0,181.4304564112553,106.8528335632894,78088.67764159194,571.6947412208406,247.17859925156236
pacman,ppo,pacman_explorer,180,530,120.9475540231507,1761514974894,94122.91057117833,0.0,118.79550259441837,90.13850129902097,58274.609529187794,536.1132417402392,254.36471752041686
pacman,ppo,pacman_explorer,181,479,3.6753793198488447,1761514977083,0.0,0.0,4.742262306761846,41.93686103701756,0.0,476.7704867892463,215.2774081593851
pacman,ppo,pacman_explorer,182,518,29.50536212030101,1761514978920,7437.0611936571295,1.0,25.850869671276126,59.48608992677872,12156.702648379007,514.8986175455121,240.55468533792595
pacman,ppo,pacman_explorer,183,364,77.76123672902337,1761514980893,65605.20919000893,0.0,77.0484771513432,33.47216797701383,44008.436657495135,363.306787859659,155.48955138322566
pacman,ppo,pacman_explorer,184,479,157.66643478799614,1761514983122,100547.91088364887,1.0,155.8771039010837,81.28294533589961,66866.54184597541,482.2939199709983,217.76504814999225
pacman,ppo,pacman_explorer,185,525,87.65597141229607,1761514985029,83789.70329519158,1.0,84.71330162152232,77.15432246692295,24245.554015889786,531.4140507779517,235.8493829393453
pacman,ppo,pacman_explorer,186,487,62.43364410951226,1761514987131,15761.284306947262,0.0,58.66883396882376,59.29198683575322,30986.589563727597,490.2212971363822,224.34848978579782
pacman,ppo,pacman_explorer,187,386,102.39549313557211,1761514988975,76600.33135362665,0.0,92.41364965602153,40.76003441024257,44564.05175682952,379.3692443429336,176.81157302124677
pacman,ppo,pacman_explorer,188,127,52.42705502755554,1761514990813,13835.44249059531,0.0,57.09723500994015,0.0,30985.25560692522,127.56256742855042,71.37587814638134
pacman,ppo,pacman_explorer,189,466,116.62345651240625,1761514993028,73046.93964674264,0.0,119.90758876655369,55.827926161433496,57014.412755631914,476.46501494767074,220.39679151621644
pacman,ppo,pacman_explorer,190,441,99.90435220490242,1761514995090,52399.495219578865,1.0,87.5269944594795,62.55492005321308,36875.39872254938,448.4894701850766,198.74564586428363
pacman,ppo,pacman_explorer,191,394,67.6493050710761,1761514997068,50233.01664502136,0.0,68.21920303629682,45.461648106762986,38090.96866917918,395.72221261702043,179.13588182299878
pacman,ppo,pacman_explorer,192,474,6.035537921059652,1761514998940,0.0,0.0,-3.640826539735669,47.33901043884953,569.9758990135347,486.26382785156824,226.58350887431774
pacman,ppo,pacman_explorer,193,429,44.89410218109684,1761515000851,44595.74051959014,0.0,51.148389921564835,47.26177285883684,19793.64408860061,416.1439283777764,213.80788588530618
pacman,ppo,pacman_explorer,194,449,106.27096598821817,1761515003133,63363.75245798593,1.0,104.07541793713055,65.66313353129237,50623.17988206942,444.80352564256486,195.91687658922046
pacman,ppo,pacman_explorer,195,291,109.7530905343226,1761515004825,89502.07902016811,0.0,113.21226691618826,18.806307690213636,50721.62705754384,281.9000163122808,121.25699480487958
pacman,ppo,pacman_explorer,196,289,2.8713831973749038,1761515007069,11040.482678085284,0.0,-2.2707928971021527,0.0,8039.790404386403,277.9878578348729,118.58523846347654
pacman,ppo,pacman_explorer,197,453,21.317968875530337,1761515009079,8866.870987149501,0.0,21.661014284570996,44.598048521065124,17764.10937387238,460.154852140979,212.63911042352558
pacman,ppo,pacman_explorer,198,437,108.35083563331276,1761515011073,70367.53519058718,0.0,105.00974214274135,54.72585504275708,42563.92083120838,432.5980237163492,194.78147001506522
pacman,ppo,pacman_explorer,199,443,74.58535122944627,1761515013018,37625.136245494636,1.0,75.20630630761339,52.52805196488197,27697.010747084107,444.48421259104975,192.48885254609883
pacman,ppo,pacman_explorer,200,432,32.617055456652615,1761515014976,4191.080092195978,0.0,28.972754822459706,31.552633186441383,8918.05331565073,423.8723407800365,200.25878821306802
pacman,ppo,pacman_explorer,201,456,156.99648024919293,1761515016838,94538.5229913842,0.0,156.69764735049262,81.92882780145416,66304.98624882626,456.5573152789359,224.91177373572998
pacman,ppo,pacman_explorer,202,452,34.50723645230504,1761515018873,14280.801755136585,0.0,34.136294072366994,45.91377923460813,20990.424516207386,453.00146969061865,215.03742804097644
pacman,ppo,pacman_explorer,203,420,68.94988810864879,1761515021072,76121.29401567498,0.0,69.82689057267781,45.03005526658352,40820.298629737765,414.0712753191961,190.57141140734615
pacman,ppo,pacman_explorer,204,434,109.12179124485873,1761515022958,75047.90435020928,1.0,101.13654680944855,61.78859965231645,50570.04139793398,439.56870515343473,193.76802676058296
pacman,ppo,pacman_explorer,205,503,141.07064770852193,1761515024807,116973.15361263945,0.0,143.8026391466135,78.94458598360694,58860.165400204976,514.5963953438397,246.8473931442329
pacman,ppo,pacman_explorer,206,390,27.793289454029676,1761515026970,22650.57741874766,0.0,31.278475270936166,24.20010986361547,13853.54796062142,379.4180560068665,182.14465583731396
pacman,ppo,pacman_explorer,207,485,66.80062938587766,1761515029069,40504.94477717694,0.0,67.80955121779434,60.17163050844166,32673.96919442758,481.7338590367932,211.73691814700237
pacman,ppo,pacman_explorer,208,476,83.1530842220723,1761515031087,36660.41585833549,0.0,80.92246712936749,54.68407558621057,45116.42974982784,485.95176776677835,214.57915247263654
pacman,ppo,pacman_explorer,209,451,14.666980700099046,1761515032861,24499.82409135191,1.0,9.399129126937966,49.215555907529165,4748.5665057617825,451.6037123737636,207.44615312548413
pacman,ppo,pacman_explorer,210,389,69.89688020168306,1761515034866,50698.32957511641,0.0,70.23986325054263,29.813922841171305,33991.98509758796,392.1272296870245,178.09949532354418
pacman,ppo,pacman_explorer,211,468,81.68668447188247,1761515036817,84511.22876007682,0.0,80.82836906616251,55.54917693011752,31270.886522360848,482.603957701587,216.47954588307636
pacman,ppo,pacman_explorer,212,474,128.73438874136093,1761515038816,117276.13969043002,0.0,129.4090807867623,76.01222261144122,56088.43757298922,476.13762618551254,225.29026643623345
pacman,ppo,pacman_explorer,213,321,87.56577392066444,1761515041058,55118.27763206159,0.0,90.8075053483176,11.858723767769831,37002.806961812086,324.5292620873211,142.0829950825489
pacman,ppo,pacman_explorer,214,438,50.053826477345694,1761515043012,19765.686353588928,1.0,48.65736757106573,48.78447390118369,15803.294061913917,431.87257096658556,189.7354053431609
pacman,ppo,pacman_explorer,215,456,47.977238013441706,1761515045143,27150.591448126506,0.0,46.727755884200526,47.862115789717585,25884.598294587486,452.7230040050184,203.33005612829078
pacman,ppo,pacman_explorer,216,383,55.67819009777181,1761515047004,49510.95589681268,0.0,49.524141791023496,28.746759982672103,19099.743657499024,366.88078087605453,167.90182337659996
pacman,ppo,pacman_explorer,217,398,12.80183046756992,1761515049183,0.0,0.0,9.995902576572522,27.891791205249646,10411.954259982162,388.6888707990738,177.28359144460435
pacman,ppo,pacman_explorer,218,293,-3.0081808668408385,1761515051054,8903.740613138545,0.0,-6.191465344354088,0.0,4800.144914963204,287.75960839319345,121.58109776101435
pacman,ppo,pacman_explorer,219,347,119.12383098327467,1761515053078,65249.812267242625,0.0,112.78525205946617,28.45685849933148,51725.60225493725,347.8043083457114,160.89760011576524
pacman,ppo,pacman_explorer,220,285,67.68820056374076,1761515054876,31461.778617246237,0.0,67.36805071274576,11.574955908651397,20564.853581834177,282.8770694410518,138.50750684427186
pacman,ppo,pacman_explorer,221,366,75.53866039909097,1761515057067,25285.840896451038,1.0,78.11292155432767,24.629691377212147,28800.209647644326,373.5311908021296,166.98487950583979
pacman,ppo,pacman_explorer,222,381,37.54247718823295,1761515058930,44020.87003389568,0.0,36.585351758885935,22.015893360089848,12581.666980042544,389.0324478998029,180.22561596397753
pacman,ppo,pacman_explorer,223,397,89.8147914600736,1761515060978,75456.22696690187,1.0,92.59240941167309,41.313622421558705,41673.7917616473,379.46304711950165,184.94457453064066
pacman,ppo,pacman_explorer,224,452,76.59691459053637,1761515063053,47850.26397334391,0.0,82.61409561026102,59.460675119067275,35338.12269747495,463.4210821317731,204.65411010740814
pacman,ppo,pacman_explorer,225,411,61.07867990505923,1761515064916,38311.74475684011,0.0,69.54013690732718,39.78970630890474,18395.40933907278,409.27041131344066,180.53345027645588
pacman,ppo,pacman_explorer,226,379,55.73689940973915,1761515067058,54025.950715922336,0.0,64.00007820822073,32.23599321893844,23585.614634760466,367.3651218136285,155.55605888119192
pacman,ppo,pacman_explorer,227,349,57.04800427628707,1761515069009,24865.872395811202,0.0,53.51917365650022,9.993645782091933,19744.474388750008,341.52862342026333,159.27666243041517
pacman,ppo,pacman_explorer,228,348,26.29014498541687,1761515070938,2869.6590965680825,0.0,26.544651772710505,24.161294960955665,14222.331631811727,335.89089121516275,146.00383870385988
pacman,ppo,pacman_explorer,229,423,148.1172113473503,1761515073075,85643.46535101681,0.0,147.78775822423637,64.14530331873834,63924.677064401294,423.81681022288603,178.53891947855553
pacman,ppo,pacman_explorer,230,411,48.75229336538015,1761515074901,30146.494142441145,0.0,44.69473844286209,39.58092215577979,28243.49316638165,409.77511980734016,181.3234629129913
pacman,ppo,pacman_explorer,231,588,127.5716601083083,1761515076964,102007.25322829314,0.0,133.88501964528723,103.56892870538101,55169.42976636548,598.3069584156623,271.93985018485654
pacman,ppo,pacman_explorer,232,542,-15.682235867675,1761515079000,0.0,1.0,-16.541129552992405,50.31727814069303,0.0,530.6735904790016,226.82330298322103
pacman,ppo,pacman_explorer,233,552,158.76486264829887,1761515081062,121586.47947516484,0.0,154.67981195500175,96.87805193984742,62796.455282139184,550.6387025259284,250.73603405363266
pacman,ppo,pacman_explorer,234,613,107.69301777138017,1761515083183,66804.91021344876,1.0,113.86698869585291,111.00527492285043,45740.34423775412,616.0742132396801,274.600402100483
pacman,ppo,pacman_explorer,235,329,-13.756342547275679,1761515085059,0.0,1.0,-13.600067636056341,5.004838523886869,0.0,341.8187067032433,159.53207959845386
pacman,ppo,pacman_explorer,236,468,41.057761704046634,1761515087067,40628.71689137759,0.0,39.44297634234393,51.578876378612954,19159.255591496916,470.22111310189473,214.6687624450651
pacman,ppo,pacman_explorer,237,484,86.92398355540216,1761515089167,46406.921031249345,0.0,82.74883835119645,74.08299699387385,37225.09853018146,481.4818045728046,219.11826724522612
pacman,ppo,pacman_explorer,238,449,88.78570190841165,1761515091192,64106.686516223934,0.0,88.83851716931784,63.435993970755064,45499.35544449122,445.9135031822094,213.4887189380364
pacman,ppo,pacman_explorer,239,619,100.03521715483505,1761515092995,67031.7393226048,0.0,94.95353290196437,111.70271367916658,46365.725302983745,624.7087016002837,274.95747713391864
pacman,ppo,pacman_explorer,240,655,99.84362064656058,1761515094813,64885.09787344286,0.0,88.8307936386363,118.04795916981048,41999.01711992359,659.4713604071887,292.6914780027963
pacman,ppo,pacman_explorer,241,495,79.89581247039783,1761515096947,57269.65337522758,0.0,81.74893500580838,64.29389043560296,37618.80491408046,491.7669095417925,223.55003819929232
pacman,ppo,pacman_explorer,242,489,157.68556188318274,1761515098874,114709.69538436586,1.0,157.50276047289952,88.87906465484787,72913.15467180398,486.66708816553034,211.576721388039
pacman,ppo,pacman_explorer,243,308,58.33439795754796,1761515100991,51293.37391238032,0.0,52.265584043600946,17.26938561367738,32291.07540090518,307.7378171362215,143.89445619310703
pacman,ppo,pacman_explorer,244,315,11.426125547408946,1761515103171,32960.49053199378,1.0,3.3397386988639894,4.324610699386994,0.0,304.08678001656614,139.1543166965819
pacman,ppo,pacman_explorer,245,484,18.49272224219841,1761515105154,159.10972124965883,0.0,17.86243126088653,49.011978103366566,10212.329281829498,475.49512272597354,225.67241552231158
pacman,ppo,pacman_explorer,246,415,109.46609084029768,1761515107158,101746.43633565836,0.0,111.79766743856833,40.77565765710017,54529.518894450695,409.49690587678896,190.94928435569815
pacman,ppo,pacman_explorer,247,307,44.73544699327256,1761515109180,22720.018324665252,0.0,40.30145434916137,11.301599418389952,26334.77819083478,296.09261434435325,148.91113972707944
pacman,ppo,pacman_explorer,248,417,73.74104205268837,1761515110815,53757.56458826837,1.0,72.74811607771511,45.60697105261257,26871.009264850174,406.6107769184869,181.45740937663842
pacman,ppo,pacman_explorer,249,181,13.564658219626427,1761515113155,5188.065958478944,0.0,11.573873766563263,0.0,9387.516319522203,190.330454892267,75.83297331806072
pacman,ppo,pacman_explorer,250,246,45.49101891127895,1761515114856,41973.36976580367,0.0,56.0280567252269,0.0,27759.676022212407,243.80240206019587,97.99455858283564
pacman,ppo,pacman_explorer,251,196,40.082078944192816,1761515116968,38307.16474897417,0.0,43.24241647167445,0.0,22275.608430600332,210.68769507556055,104.46117498631301
pacman,ppo,pacman_explorer,252,168,83.97731578877335,1761515119100,38730.241612448226,0.0,90.87868999554897,0.0,39669.58362780356,177.03675304930795,76.46206331880886
pacman,ppo,pacman_explorer,253,254,88.03665087489507,1761515120810,70493.82810486671,0.0,75.88576972713012,0.0,48599.98205047626,260.6392942095209,133.67387004488685
