#{"t_start": 1761366293.3983057, "env_id": "None"}
r,l,t
305.8095,701,3955.438349
172.31943,549,3957.098679
306.44952,707,3957.568113
305.0602,579,3957.641714
254.72864,695,3957.977715
217.72862,625,3958.137195
956.95026,697,3959.955394
182.52965,555,3960.116953
248.1901,507,3961.913615
500.60287,747,3961.933647
386.4008,581,3962.100712
448.30927,623,3968.431938
445.64984,589,3968.471129
277.81894,729,3969.824477
534.65936,561,3970.200317
292.8801,557,3970.332072
486.9203,589,3972.414335
287.54996,495,3972.665753
279.7496,629,3972.769339
341.56082,641,3973.050295
291.29996,537,3973.088843
271.63962,549,3974.928053
350.09103,623,3975.189228
508.6296,721,3976.521882
461.65005,651,3978.008045
514.29095,677,3978.507229
302.04938,659,3978.719973
515.4438,689,3979.006144
278.6798,729,3979.059228
232.97984,561,3980.012915
287.41977,609,3980.169736
297.32867,723,3982.748561
284.75974,581,3983.021666
151.68895,553,3983.798372
342.86978,667,3984.355095
467.20007,497,3984.393152
297.0405,597,3990.733537
303.01923,781,3990.886849
316.37943,815,3991.467939
467.07986,603,3993.379038
361.7197,651,3994.051936
544.3002,563,3994.087985
324.9696,585,3994.709188
276.98993,485,3995.605851
295.4093,585,3995.748592
555.93933,577,3995.828399
509.2101,721,3995.910046
381.4102,645,3998.863901
314.56998,679,3999.827741
500.76828,639,4000.136106
475.49008,585,4000.743653
302.4889,779,4000.743653
289.5595,631,4001.226111
272.21915,667,4001.6161
307.74994,717,4001.760453
545.6396,577,4003.845271
245.03009,469,4003.900527
271.89008,547,4004.873554
311.77063,533,4005.333596
531.74927,537,4005.373184
473.91965,569,4006.120715
372.89084,549,4006.468056
280.04938,641,4007.154458
473.95996,565,4013.999245
247.81927,619,4014.512215
332.66095,545,4014.852787
278.28,501,4014.943931
286.7195,597,4015.80617
498.75876,617,4017.057476
559.6341,731,4017.685365
491.01962,755,4018.896998
998.2094,601,4019.152722
325.38943,591,4019.586718
313.8709,559,4019.660024
284.4396,579,4019.917507
286.84924,601,4020.958716
271.07913,655,4022.679783
314.25967,675,4023.466723
281.13995,533,4023.709963
271.07913,655,4024.509312
293.19934,675,4025.357818
495.63126,693,4025.836622
328.1895,727,4025.873479
223.0185,683,4026.807292
240.29965,523,4027.973711
273.05078,549,4028.44138
301.51904,761,4029.22118
481.5001,649,4030.098128
887.73987,603,4030.555887
221.94937,555,4030.669652
337.5405,495,4031.087143
496.37167,699,4037.130848
141.70903,549,4039.218384
298.73907,737,4039.588103
141.85892,555,4040.158492
356.29935,815,4040.737466
284.9796,585,4040.876414
296.68915,711,4042.046458
305.10977,687,4042.25785
292.2794,665,4042.855947
305.89,585,4044.594678
525.8081,689,4045.118649
269.8891,635,4045.600391
261.2591,657,4046.506134
253.9787,687,4046.634035
478.47986,619,4047.3704
271.2301,539,4047.496061
286.91962,709,4048.336148
488.94046,609,4050.441419
361.72006,651,4051.276286
488.77036,617,4052.006187
463.09998,561,4052.271013
374.18045,883,4052.290537
276.98907,715,4052.740029
450.9996,649,4053.152999
504.96976,685,4059.643138
494.72995,571,4060.698321
471.2603,641,4062.141379
688.99164,611,4063.338135
452.75964,667,4063.379204
306.55026,699,4063.379204
443.86945,681,4063.482407
479.59076,621,4063.850172
489.22998,625,4065.048978
962.06055,643,4066.255914
275.94992,481,4066.290267
121.88849,557,4068.128311
296.41006,595,4068.49458
477.04993,603,4068.567193
242.16943,557,4068.640263
252.71902,673,4069.262573
230.62898,545,4069.725261
812.80634,561,4071.04108
514.01025,671,4071.998488
163.42958,457,4072.500768
551.959,541,4073.156624
547.1807,597,4073.210708
493.04013,665,4074.165294
475.61005,587,4074.274955
304.86966,689,4075.619958
263.31946,569,4076.895206
307.8694,725,4082.603595
501.41135,533,4083.195423
503.12314,657,4083.578254
265.74017,473,4083.760203
291.27902,651,4084.218871
493.55972,559,4084.43379
264.3597,577,4086.032604
319.3496,525,4086.874935
249.89929,637,4088.248655
274.4705,463,4088.471704
226.15923,601,4088.491733
480.72046,637,4089.171566
350.03012,633,4089.3137
289.44028,625,4089.675965
488.21033,611,4091.39946
272.03912,665,4092.719239
417.36914,615,4093.667926
497.20145,709,4094.691638
499.8325,629,4094.829045
501.94986,651,4094.885128
216.5587,611,4095.039803
459.81787,975,4097.008917
226.60918,607,4097.995414
155.58969,373,4098.042586
282.6398,551,4098.852331
315.728,923,4099.862343
261.0696,543,4100.006596
487.2902,603,4100.344906
296.1101,697,4106.830842
250.33911,647,4108.349637
222.82843,681,4109.692595
944.5982,665,4109.932893
293.61972,569,4110.105325
951.5324,743,4110.198611
479.47058,621,4110.715354
287.3496,609,4110.947446
302.48944,773,4113.497619
286.85962,605,4113.586466
408.8795,521,4114.198316
335.9504,585,4115.156651
328.51953,621,4115.548989
633.65106,661,4115.639329
794.722,667,4116.458739
326.56024,701,4116.9731
292.9802,557,4118.288924
444.76962,575,4118.528455
524.4104,571,4119.091427
141.96942,441,4119.410576
248.23923,623,4120.498553
251.54993,539,4121.575954
237.29843,729,4121.795876
311.21948,759,4122.951485
293.66946,679,4129.3901
796.3376,683,4129.677274
297.84967,611,4129.95112
543.0891,657,4130.033267
288.81946,627,4131.183311
361.37054,643,4132.390233
161.59912,547,4132.942978
356.93918,823,4134.151813
315.35028,581,4134.38345
542.6402,649,4135.240277
242.62897,673,4135.796993
281.50946,763,4136.488971
641.7773,637,4136.665859
431.49057,537,4137.039305
258.73874,741,4139.35687
420.54904,649,4139.783633
505.64395,693,4140.380845
301.15942,649,4140.859076
466.26013,593,4140.937411
504.80002,571,4141.934433
231.08809,773,4143.274857
307.04916,825,4143.584806
274.24954,577,4144.264504
259.51938,529,4144.277596
488.58014,617,4145.671978
214.18878,585,4145.956742
455.19904,697,4152.177119
203.00003,449,4152.819645
434.35938,687,4154.574521
309.5591,849,4154.604574
324.52985,683,4155.513479
234.44841,699,4155.661212
215.7487,603,4156.199068
247.50934,615,4156.580423
481.50113,637,4157.655896
488.41046,611,4158.061924
494.83072,573,4159.486082
561.8901,641,4160.104249
416.59918,607,4160.747351
206.04987,373,4160.887314
273.4892,569,4161.115741
292.66885,671,4161.457246
610.052,621,4161.960325
485.8194,695,4164.0609
416.10925,601,4165.249631
241.94958,553,4165.611013
320.89984,537,4166.03411
298.66006,619,4166.046132
949.60944,841,4166.719898
494.66055,683,4166.965903
226.93875,615,4167.213091
453.69962,567,4168.898871
340.5996,645,4176.147041
899.8187,619,4176.289114
366.5804,593,4176.490327
291.0306,531,4176.634764
430.01,527,4176.850357
337.86902,725,4177.639468
347.69012,715,4178.720624
474.36044,569,4179.177253
413.40936,569,4181.041724
164.78932,475,4181.796303
215.91907,601,4181.87742
429.21918,635,4182.038683
453.16913,673,4182.170509
332.34985,661,4182.626279
421.60995,543,4183.486101
476.62036,593,4184.385391
293.72003,567,4186.799206
212.57906,565,4186.865331
293.34985,671,4188.065662
305.91864,811,4188.241779
257.05893,721,4188.372509
272.17932,661,4188.437812
279.0793,631,4189.020339
308.3693,731,4190.743721
325.0396,585,4191.854031
289.76938,635,4192.229128
462.26,551,4198.107409
233.78912,577,4198.630788
418.07913,623,4198.904408
217.55862,623,4199.097075
498.61142,609,4199.564418
213.79903,577,4201.033124
543.4803,663,4202.883416
420.44904,649,4203.135265
413.05933,567,4204.430846
873.0253,665,4204.614478
486.1799,699,4204.645538
304.71964,681,4204.948026
309.31876,849,4205.406388
467.40985,607,4206.268681
362.80026,551,4207.902029
288.95947,625,4208.291497
243.06995,453,4208.520231
477.50037,603,4209.868239
224.94934,585,4210.014715
251.55905,661,4210.173811
242.89035,553,4211.080218
241.69913,661,4211.173474
218.82964,519,4212.816046
500.5319,629,4213.371841
262.1496,555,4214.68164
499.87228,739,4214.953431
315.73978,695,4221.341012
945.4949,689,4221.440925
446.1995,595,4221.524396
245.28888,595,4221.615573
206.68019,375,4221.942179
250.64877,651,4223.769559
934.00867,561,4224.839865
259.87964,637,4225.747015
248.17929,621,4226.708768
250.66876,651,4227.122662
462.7897,667,4227.187772
339.44025,623,4227.291474
314.4393,685,4227.502256
469.03992,625,4229.101715
259.67004,523,4229.321398
242.37946,559,4231.491892
294.34045,569,4232.024682
341.5188,769,4232.378042
497.67233,605,4232.507052
336.54913,713,4233.338343
498.86868,613,4234.409778
275.94904,815,4234.530462
896.19763,699,4235.352058
538.5794,607,4236.732226
457.78064,603,4237.2154
229.46906,639,4238.006785
486.31036,591,4238.423196
871.7086,765,4244.268239
892.58276,653,4245.335655
241.92957,553,4245.429107
409.24988,733,4246.153781
270.61923,649,4247.637956
278.40942,623,4247.907146
266.33954,599,4248.472782
209.34923,529,4248.821154
265.42926,593,4248.833683
477.1496,603,4250.612752
886.9983,589,4251.210439
917.73975,825,4252.452822
209.06897,529,4253.400675
483.29932,671,4253.428727
412.28934,559,4253.655111
296.49945,709,4254.014318
312.0502,653,4254.112968
266.80933,607,4255.866905
533.6128,559,4256.058819
212.07889,561,4258.314537
294.6489,689,4258.473425
215.7587,603,4258.710105
283.98007,569,4259.096138
446.71982,601,4259.277122
822.34875,667,4259.485179
407.29956,503,4260.451906
270.51947,645,4261.453429
229.55914,531,4268.208481
480.13037,631,4269.228739
266.63934,605,4269.240759
433.06992,561,4269.254778
254.6896,581,4269.612221
284.2201,571,4269.743803
224.87877,593,4270.905671
480.87036,531,4271.402736
251.97003,539,4272.924391
566.94,585,4274.341933
498.63882,609,4275.013097
312.33963,663,4275.359105
329.44977,737,4275.623026
467.42,819,4276.328079
469.7198,633,4276.385269
469.94983,635,4276.887183
287.36993,607,4278.070767
985.67865,681,4280.165914
199.58987,413,4280.437596
504.63004,681,4280.851024
288.3592,617,4280.920732
293.5294,677,4282.162418
233.67804,801,4282.252364
507.5352,715,4282.547826
